3221; 0.887102
3222; 0.8871
3223; 0.887099
3224; 0.887097
3225; 0.887095
3226; 0.887093
3227; 0.887092
3228; 0.88709
3229; 0.887088
3230; 0.887087
3231; 0.887085
3232; 0.887083
3233; 0.887081
3234; 0.88708
3235; 0.887078
3236; 0.887076
3237; 0.887075
3238; 0.887073
3239; 0.887071
3240; 0.88707
3241; 0.887068
3242; 0.887066
3243; 0.887064
3244; 0.887063
3245; 0.887061
3246; 0.887059
3247; 0.887058
3248; 0.887056
3249; 0.887054
3250; 0.887052
3251; 0.887051
3252; 0.887049
3253; 0.887047
3254; 0.887046
3255; 0.887044
3256; 0.887042
3257; 0.887041
3258; 0.887039
3259; 0.887037
3260; 0.887035
3261; 0.887034
3262; 0.887032
3263; 0.88703
3264; 0.887029
3265; 0.887027
3266; 0.887025
3267; 0.887024
3268; 0.887022
3269; 0.88702
3270; 0.887018
3271; 0.887017
3272; 0.887015
3273; 0.887013
3274; 0.887012
3275; 0.88701
3276; 0.887008
3277; 0.887006
3278; 0.887005
3279; 0.887003
3280; 0.887001
3281; 0.887
3282; 0.886998
3283; 0.886996
3284; 0.886995
3285; 0.886993
3286; 0.886991
3287; 0.886989
3288; 0.886988
3289; 0.886986
3290; 0.886984
3291; 0.886983
3292; 0.886981
3293; 0.886979
3294; 0.886978
3295; 0.886976
3296; 0.886974
3297; 0.886972
3298; 0.886971
3299; 0.886969
3300; 0.886967
3301; 0.886966
3302; 0.886964
3303; 0.886962
3304; 0.88696
3305; 0.886959
3306; 0.886957
3307; 0.886955
3308; 0.886954
3309; 0.886952
3310; 0.88695
3311; 0.886949
3312; 0.886947
3313; 0.886945
3314; 0.886943
3315; 0.886942
3316; 0.88694
3317; 0.886938
3318; 0.886937
3319; 0.886935
3320; 0.886933
3321; 0.886932
3322; 0.88693
3323; 0.886928
3324; 0.886926
3325; 0.886925
3326; 0.886923
3327; 0.886921
3328; 0.88692
3329; 0.886918
3330; 0.886916
3331; 0.886914
3332; 0.886913
3333; 0.886911
3334; 0.886909
3335; 0.886908
3336; 0.886906
3337; 0.886904
3338; 0.886903
3339; 0.886901
3340; 0.886899
3341; 0.886897
3342; 0.886896
3343; 0.886894
3344; 0.886892
3345; 0.886891
3346; 0.886889
3347; 0.886887
3348; 0.886886
3349; 0.886884
3350; 0.886882
3351; 0.88688
3352; 0.886879
3353; 0.886877
3354; 0.886875
3355; 0.886874
3356; 0.886872
3357; 0.88687
3358; 0.886869
3359; 0.886867
3360; 0.886865
3361; 0.886863
3362; 0.886862
3363; 0.88686
3364; 0.886858
3365; 0.886857
3366; 0.886855
3367; 0.886853
3368; 0.886851
3369; 0.88685
3370; 0.886848
3371; 0.886846
3372; 0.886845
3373; 0.886843
3374; 0.886841
3375; 0.88684
3376; 0.886838
3377; 0.886836
3378; 0.886834
3379; 0.886833
3380; 0.886831
3381; 0.886829
3382; 0.886828
3383; 0.886826
3384; 0.886824
3385; 0.886823
3386; 0.886821
3387; 0.886819
3388; 0.886817
3389; 0.886816
3390; 0.886814
3391; 0.886812
3392; 0.886811
3393; 0.886809
3394; 0.886807
3395; 0.886806
3396; 0.886804
3397; 0.886802
3398; 0.8868
3399; 0.886799
3400; 0.886797
3401; 0.886795
3402; 0.886794
3403; 0.886792
3404; 0.88679
3405; 0.886789
3406; 0.886787
3407; 0.886785
3408; 0.886783
3409; 0.886782
3410; 0.88678
3411; 0.886778
3412; 0.886777
3413; 0.886775
3414; 0.886773
3415; 0.886772
3416; 0.88677
3417; 0.886768
3418; 0.886766
3419; 0.886765
3420; 0.886763
3421; 0.886761
3422; 0.88676
3423; 0.886758
3424; 0.886756
3425; 0.886754
3426; 0.886753
3427; 0.886751
3428; 0.886749
3429; 0.886748
3430; 0.886746
3431; 0.886744
3432; 0.886743
3433; 0.886741
3434; 0.886739
3435; 0.886737
3436; 0.886736
3437; 0.886734
3438; 0.886732
3439; 0.886731
3440; 0.886729
3441; 0.886727
3442; 0.886726
3443; 0.886724
3444; 0.886722
3445; 0.88672
3446; 0.886719
3447; 0.886717
3448; 0.886715
3449; 0.886714
3450; 0.886712
3451; 0.88671
3452; 0.886709
3453; 0.886707
3454; 0.886705
3455; 0.886703
3456; 0.886702
3457; 0.8867
3458; 0.886698
3459; 0.886697
3460; 0.886695
3461; 0.886693
3462; 0.886692
3463; 0.88669
3464; 0.886688
3465; 0.886686
3466; 0.886685
3467; 0.886683
3468; 0.886681
3469; 0.88668
3470; 0.886678
3471; 0.886676
3472; 0.886675
3473; 0.886673
3474; 0.886671
3475; 0.886669
3476; 0.886668
3477; 0.886666
3478; 0.886664
3479; 0.886663
3480; 0.886661
3481; 0.886659
3482; 0.886658
3483; 0.886656
3484; 0.886654
3485; 0.886652
3486; 0.886651
3487; 0.886649
3488; 0.886647
3489; 0.886646
3490; 0.886644
3491; 0.886642
3492; 0.886641
3493; 0.886639
3494; 0.886637
3495; 0.886635
3496; 0.886634
3497; 0.886632
3498; 0.88663
3499; 0.886629
3500; 0.886627
3501; 0.886625
3502; 0.886624
3503; 0.886622
3504; 0.88662
3505; 0.886618
3506; 0.886617
3507; 0.886615
3508; 0.886613
3509; 0.886612
3510; 0.88661
3511; 0.886608
3512; 0.886607
3513; 0.886605
3514; 0.886603
3515; 0.886601
3516; 0.8866
3517; 0.886598
3518; 0.886596
3519; 0.886595
3520; 0.886593
3521; 0.886591
3522; 0.886589
3523; 0.886588
3524; 0.886586
3525; 0.886584
3526; 0.886583
3527; 0.886581
3528; 0.886579
3529; 0.886578
3530; 0.886576
3531; 0.886574
3532; 0.886572
3533; 0.886571
3534; 0.886569
3535; 0.886567
3536; 0.886566
3537; 0.886564
3538; 0.886562
3539; 0.886561
3540; 0.886559
3541; 0.886557
3542; 0.886555
3543; 0.886554
3544; 0.886552
3545; 0.88655
3546; 0.886549
3547; 0.886547
3548; 0.886545
3549; 0.886544
3550; 0.886542
3551; 0.88654
3552; 0.886539
3553; 0.886537
3554; 0.886535
3555; 0.886533
3556; 0.886532
3557; 0.88653
3558; 0.886528
3559; 0.886527
3560; 0.886525
3561; 0.886523
3562; 0.886522
3563; 0.88652
3564; 0.886518
3565; 0.886516
3566; 0.886515
3567; 0.886513
3568; 0.886511
3569; 0.88651
3570; 0.886508
3571; 0.886506
3572; 0.886505
3573; 0.886503
3574; 0.886501
3575; 0.886499
3576; 0.886498
3577; 0.886496
3578; 0.886494
3579; 0.886493
3580; 0.886491
3581; 0.886489
3582; 0.886488
3583; 0.886486
3584; 0.886484
3585; 0.886482
3586; 0.886481
3587; 0.886479
3588; 0.886477
3589; 0.886476
3590; 0.886474
3591; 0.886472
3592; 0.886471
3593; 0.886469
3594; 0.886467
3595; 0.886465
3596; 0.886464
3597; 0.886462
3598; 0.88646
3599; 0.886459
3600; 0.886457
3601; 0.886455
3602; 0.886454
3603; 0.886452
3604; 0.88645
3605; 0.886448
3606; 0.886447
3607; 0.886445
3608; 0.886443
3609; 0.886442
3610; 0.88644
3611; 0.886438
3612; 0.886437
3613; 0.886435
3614; 0.886433
3615; 0.886431
3616; 0.88643
3617; 0.886428
3618; 0.886426
3619; 0.886425
3620; 0.886423
3621; 0.886421
3622; 0.88642
3623; 0.886418
3624; 0.886416
3625; 0.886414
3626; 0.886413
3627; 0.886411
3628; 0.886409
3629; 0.886408
3630; 0.886406
3631; 0.886404
3632; 0.886403
3633; 0.886401
3634; 0.886399
3635; 0.886397
3636; 0.886396
3637; 0.886394
3638; 0.886392
3639; 0.886391
3640; 0.886389
3641; 0.886387
3642; 0.886386
3643; 0.886384
3644; 0.886382
3645; 0.88638
3646; 0.886379
3647; 0.886377
3648; 0.886375
3649; 0.886374
3650; 0.886372
3651; 0.88637
3652; 0.886369
3653; 0.886367
3654; 0.886365
3655; 0.886364
3656; 0.886362
3657; 0.88636
3658; 0.886358
3659; 0.886357
3660; 0.886355
3661; 0.886353
3662; 0.886352
3663; 0.88635
3664; 0.886348
3665; 0.886347
3666; 0.886345
3667; 0.886343
3668; 0.886341
3669; 0.88634
3670; 0.886338
3671; 0.886336
3672; 0.886335
3673; 0.886333
3674; 0.886331
3675; 0.88633
3676; 0.886328
3677; 0.886326
3678; 0.886324
3679; 0.886323
3680; 0.886321
3681; 0.886319
3682; 0.886318
3683; 0.886316
3684; 0.886314
3685; 0.886313
3686; 0.886311
3687; 0.886309
3688; 0.886307
3689; 0.886306
3690; 0.886304
3691; 0.886302
3692; 0.886301
3693; 0.886299
3694; 0.886297
3695; 0.886296
3696; 0.886294
3697; 0.886292
3698; 0.886291
3699; 0.886289
3700; 0.886287
3701; 0.886285
3702; 0.886284
3703; 0.886282
3704; 0.88628
3705; 0.886279
3706; 0.886277
3707; 0.886275
3708; 0.886274
3709; 0.886272
3710; 0.88627
3711; 0.886268
3712; 0.886267
3713; 0.886265
3714; 0.886263
3715; 0.886262
3716; 0.88626
3717; 0.886258
3718; 0.886257
3719; 0.886255
3720; 0.886253
3721; 0.886251
3722; 0.88625
3723; 0.886248
3724; 0.886246
3725; 0.886245
3726; 0.886243
3727; 0.886241
3728; 0.88624
3729; 0.886238
3730; 0.886236
3731; 0.886234
3732; 0.886233
3733; 0.886231
3734; 0.886229
3735; 0.886228
3736; 0.886226
3737; 0.886224
3738; 0.886223
3739; 0.886221
3740; 0.886219
3741; 0.886218
3742; 0.886216
3743; 0.886214
3744; 0.886212
3745; 0.886211
3746; 0.886209
3747; 0.886207
3748; 0.886206
3749; 0.886204
3750; 0.886202
3751; 0.886201
3752; 0.886199
3753; 0.886197
3754; 0.886195
3755; 0.886194
3756; 0.886192
3757; 0.88619
3758; 0.886189
3759; 0.886187
3760; 0.886185
3761; 0.886184
3762; 0.886182
3763; 0.88618
3764; 0.886178
3765; 0.886177
3766; 0.886175
3767; 0.886173
3768; 0.886172
3769; 0.88617
3770; 0.886168
3771; 0.886167
3772; 0.886165
3773; 0.886163
3774; 0.886162
3775; 0.88616
3776; 0.886158
3777; 0.886156
3778; 0.886155
3779; 0.886153
3780; 0.886151
3781; 0.88615
3782; 0.886148
3783; 0.886146
3784; 0.886145
3785; 0.886143
3786; 0.886141
3787; 0.886139
3788; 0.886138
3789; 0.886136
3790; 0.886134
3791; 0.886133
3792; 0.886131
3793; 0.886129
3794; 0.886128
3795; 0.886126
3796; 0.886124
3797; 0.886123
3798; 0.886121
3799; 0.886119
3800; 0.886117
3801; 0.886116
3802; 0.886114
3803; 0.886112
3804; 0.886111
3805; 0.886109
3806; 0.886107
3807; 0.886106
3808; 0.886104
3809; 0.886102
3810; 0.8861
3811; 0.886099
3812; 0.886097
3813; 0.886095
3814; 0.886094
3815; 0.886092
3816; 0.88609
3817; 0.886089
3818; 0.886087
3819; 0.886085
3820; 0.886084
3821; 0.886082
3822; 0.88608
3823; 0.886078
3824; 0.886077
3825; 0.886075
3826; 0.886073
3827; 0.886072
3828; 0.88607
3829; 0.886068
3830; 0.886067
3831; 0.886065
3832; 0.886063
3833; 0.886061
3834; 0.88606
3835; 0.886058
3836; 0.886056
3837; 0.886055
3838; 0.886053
3839; 0.886051
3840; 0.88605
3841; 0.886048
3842; 0.886046
3843; 0.886045
3844; 0.886043
3845; 0.886041
3846; 0.886039
3847; 0.886038
3848; 0.886036
3849; 0.886034
3850; 0.886033
3851; 0.886031
3852; 0.886029
3853; 0.886028
3854; 0.886026
3855; 0.886024
3856; 0.886022
3857; 0.886021
3858; 0.886019
3859; 0.886017
3860; 0.886016
3861; 0.886014
3862; 0.886012
3863; 0.886011
3864; 0.886009
3865; 0.886007
3866; 0.886006
3867; 0.886004
3868; 0.886002
3869; 0.886
3870; 0.885999
3871; 0.885997
3872; 0.885995
3873; 0.885994
3874; 0.885992
3875; 0.88599
3876; 0.885989
3877; 0.885987
3878; 0.885985
3879; 0.885983
3880; 0.885982
3881; 0.88598
3882; 0.885978
3883; 0.885977
3884; 0.885975
3885; 0.885973
3886; 0.885972
3887; 0.88597
3888; 0.885968
3889; 0.885967
3890; 0.885965
3891; 0.885963
3892; 0.885961
3893; 0.88596
3894; 0.885958
3895; 0.885956
3896; 0.885955
3897; 0.885953
3898; 0.885951
3899; 0.88595
3900; 0.885948
3901; 0.885946
3902; 0.885945
3903; 0.885943
3904; 0.885941
3905; 0.885939
3906; 0.885938
3907; 0.885936
3908; 0.885934
3909; 0.885933
3910; 0.885931
3911; 0.885929
3912; 0.885928
3913; 0.885926
3914; 0.885924
3915; 0.885922
3916; 0.885921
3917; 0.885919
3918; 0.885917
3919; 0.885916
3920; 0.885914
3921; 0.885912
3922; 0.885911
3923; 0.885909
3924; 0.885907
3925; 0.885906
3926; 0.885904
3927; 0.885902
3928; 0.8859
3929; 0.885899
3930; 0.885897
3931; 0.885895
3932; 0.885894
3933; 0.885892
3934; 0.88589
3935; 0.885889
3936; 0.885887
3937; 0.885885
3938; 0.885884
3939; 0.885882
3940; 0.88588
3941; 0.885878
3942; 0.885877
3943; 0.885875
3944; 0.885873
3945; 0.885872
3946; 0.88587
3947; 0.885868
3948; 0.885867
3949; 0.885865
3950; 0.885863
3951; 0.885861
3952; 0.88586
3953; 0.885858
3954; 0.885856
3955; 0.885855
3956; 0.885853
3957; 0.885851
3958; 0.88585
3959; 0.885848
3960; 0.885846
3961; 0.885845
3962; 0.885843
3963; 0.885841
3964; 0.885839
3965; 0.885838
3966; 0.885836
3967; 0.885834
3968; 0.885833
3969; 0.885831
3970; 0.885829
3971; 0.885828
3972; 0.885826
3973; 0.885824
3974; 0.885823
3975; 0.885821
3976; 0.885819
3977; 0.885817
3978; 0.885816
3979; 0.885814
3980; 0.885812
3981; 0.885811
3982; 0.885809
3983; 0.885807
3984; 0.885806
3985; 0.885804
3986; 0.885802
3987; 0.885801
3988; 0.885799
3989; 0.885797
3990; 0.885795
3991; 0.885794
3992; 0.885792
3993; 0.88579
3994; 0.885789
3995; 0.885787
3996; 0.885785
3997; 0.885784
3998; 0.885782
3999; 0.88578
4000; 0.885779
4001; 0.885777
4002; 0.885775
4003; 0.885773
4004; 0.885772
4005; 0.88577
4006; 0.885768
4007; 0.885767
4008; 0.885765
4009; 0.885763
4010; 0.885762
4011; 0.88576
4012; 0.885758
4013; 0.885757
4014; 0.885755
4015; 0.885753
4016; 0.885751
4017; 0.88575
4018; 0.885748
4019; 0.885746
4020; 0.885745
4021; 0.885743
4022; 0.885741
4023; 0.88574
4024; 0.885738
4025; 0.885736
4026; 0.885735
4027; 0.885733
4028; 0.885731
4029; 0.885729
4030; 0.885728
4031; 0.885726
4032; 0.885724
4033; 0.885723
4034; 0.885721
4035; 0.885719
4036; 0.885718
4037; 0.885716
4038; 0.885714
4039; 0.885712
4040; 0.885711
4041; 0.885709
4042; 0.885707
4043; 0.885706
4044; 0.885704
4045; 0.885702
4046; 0.885701
4047; 0.885699
4048; 0.885697
4049; 0.885696
4050; 0.885694
4051; 0.885692
4052; 0.88569
4053; 0.885689
4054; 0.885687
4055; 0.885685
4056; 0.885684
4057; 0.885682
4058; 0.88568
4059; 0.885679
4060; 0.885677
4061; 0.885675
4062; 0.885674
4063; 0.885672
4064; 0.88567
4065; 0.885668
4066; 0.885667
4067; 0.885665
4068; 0.885663
4069; 0.885662
4070; 0.88566
4071; 0.885658
4072; 0.885657
4073; 0.885655
4074; 0.885653
4075; 0.885652
4076; 0.88565
4077; 0.885648
4078; 0.885647
4079; 0.885645
4080; 0.885643
4081; 0.885641
4082; 0.88564
4083; 0.885638
4084; 0.885636
4085; 0.885635
4086; 0.885633
4087; 0.885631
4088; 0.88563
4089; 0.885628
4090; 0.885626
4091; 0.885625
4092; 0.885623
4093; 0.885621
4094; 0.885619
4095; 0.885618
4096; 0.885616
4097; 0.885614
4098; 0.885613
4099; 0.885611
4100; 0.885609
4101; 0.885608
4102; 0.885606
4103; 0.885604
4104; 0.885603
4105; 0.885601
4106; 0.885599
4107; 0.885597
4108; 0.885596
4109; 0.885594
4110; 0.885592
4111; 0.885591
4112; 0.885589
4113; 0.885587
4114; 0.885586
4115; 0.885584
4116; 0.885582
4117; 0.885581
4118; 0.885579
4119; 0.885577
4120; 0.885575
4121; 0.885574
4122; 0.885572
4123; 0.88557
4124; 0.885569
4125; 0.885567
4126; 0.885565
4127; 0.885564
4128; 0.885562
4129; 0.88556
4130; 0.885559
4131; 0.885557
4132; 0.885555
4133; 0.885553
4134; 0.885552
4135; 0.88555
4136; 0.885548
4137; 0.885547
4138; 0.885545
4139; 0.885543
4140; 0.885542
4141; 0.88554
4142; 0.885538
4143; 0.885537
4144; 0.885535
4145; 0.885533
4146; 0.885531
4147; 0.88553
4148; 0.885528
4149; 0.885526
4150; 0.885525
4151; 0.885523
4152; 0.885521
4153; 0.88552
4154; 0.885518
4155; 0.885516
4156; 0.885515
4157; 0.885513
4158; 0.885511
4159; 0.88551
4160; 0.885508
4161; 0.885506
4162; 0.885504
4163; 0.885503
4164; 0.885501
4165; 0.885499
4166; 0.885498
4167; 0.885496
4168; 0.885494
4169; 0.885493
4170; 0.885491
4171; 0.885489
4172; 0.885488
4173; 0.885486
4174; 0.885484
4175; 0.885482
4176; 0.885481
4177; 0.885479
4178; 0.885477
4179; 0.885476
4180; 0.885474
4181; 0.885472
4182; 0.885471
4183; 0.885469
4184; 0.885467
4185; 0.885466
4186; 0.885464
4187; 0.885462
4188; 0.88546
4189; 0.885459
4190; 0.885457
4191; 0.885455
4192; 0.885454
4193; 0.885452
4194; 0.88545
4195; 0.885449
4196; 0.885447
4197; 0.885445
4198; 0.885444
4199; 0.885442
4200; 0.88544
4201; 0.885439
4202; 0.885437
4203; 0.885435
4204; 0.885433
4205; 0.885432
4206; 0.88543
4207; 0.885428
4208; 0.885427
4209; 0.885425
4210; 0.885423
4211; 0.885422
4212; 0.88542
4213; 0.885418
4214; 0.885417
4215; 0.885415
4216; 0.885413
4217; 0.885411
4218; 0.88541
4219; 0.885408
4220; 0.885406
4221; 0.885405
4222; 0.885403
4223; 0.885401
4224; 0.8854
4225; 0.885398
4226; 0.885396
4227; 0.885395
4228; 0.885393
4229; 0.885391
4230; 0.885389
4231; 0.885388
4232; 0.885386
4233; 0.885384
4234; 0.885383
4235; 0.885381
4236; 0.885379
4237; 0.885378
4238; 0.885376
4239; 0.885374
4240; 0.885373
4241; 0.885371
4242; 0.885369
4243; 0.885368
4244; 0.885366
4245; 0.885364
4246; 0.885362
4247; 0.885361
4248; 0.885359
4249; 0.885357
4250; 0.885356
4251; 0.885354
4252; 0.885352
4253; 0.885351
4254; 0.885349
4255; 0.885347
4256; 0.885346
4257; 0.885344
4258; 0.885342
4259; 0.885341
4260; 0.885339
4261; 0.885337
4262; 0.885335
4263; 0.885334
4264; 0.885332
4265; 0.88533
4266; 0.885329
4267; 0.885327
4268; 0.885325
4269; 0.885324
4270; 0.885322
4271; 0.88532
4272; 0.885319
4273; 0.885317
4274; 0.885315
4275; 0.885313
4276; 0.885312
4277; 0.88531
4278; 0.885308
4279; 0.885307
4280; 0.885305
4281; 0.885303
4282; 0.885302
4283; 0.8853
4284; 0.885298
4285; 0.885297
4286; 0.885295
4287; 0.885293
4288; 0.885292
4289; 0.88529
4290; 0.885288
4291; 0.885286
4292; 0.885285
4293; 0.885283
4294; 0.885281
4295; 0.88528
4296; 0.885278
4297; 0.885276
4298; 0.885275
4299; 0.885273
4300; 0.885271
4301; 0.88527
4302; 0.885268
4303; 0.885266
4304; 0.885264
4305; 0.885263
4306; 0.885261
4307; 0.885259
4308; 0.885258
4309; 0.885256
4310; 0.885254
4311; 0.885253
4312; 0.885251
4313; 0.885249
4314; 0.885248
4315; 0.885246
4316; 0.885244
4317; 0.885243
4318; 0.885241
4319; 0.885239
4320; 0.885237
4321; 0.885236
4322; 0.885234
4323; 0.885232
4324; 0.885231
4325; 0.885229
4326; 0.885227
4327; 0.885226
4328; 0.885224
4329; 0.885222
4330; 0.885221
4331; 0.885219
4332; 0.885217
4333; 0.885216
4334; 0.885214
4335; 0.885212
4336; 0.88521
4337; 0.885209
4338; 0.885207
4339; 0.885205
4340; 0.885204
4341; 0.885202
4342; 0.8852
4343; 0.885199
4344; 0.885197
4345; 0.885195
4346; 0.885194
4347; 0.885192
4348; 0.88519
4349; 0.885189
4350; 0.885187
4351; 0.885185
4352; 0.885183
4353; 0.885182
4354; 0.88518
4355; 0.885178
4356; 0.885177
4357; 0.885175
4358; 0.885173
4359; 0.885172
4360; 0.88517
4361; 0.885168
4362; 0.885167
4363; 0.885165
4364; 0.885163
4365; 0.885162
4366; 0.88516
4367; 0.885158
4368; 0.885156
4369; 0.885155
4370; 0.885153
4371; 0.885151
4372; 0.88515
4373; 0.885148
4374; 0.885146
4375; 0.885145
4376; 0.885143
4377; 0.885141
4378; 0.88514
4379; 0.885138
4380; 0.885136
4381; 0.885135
4382; 0.885133
4383; 0.885131
4384; 0.885129
4385; 0.885128
4386; 0.885126
4387; 0.885124
4388; 0.885123
4389; 0.885121
4390; 0.885119
4391; 0.885118
4392; 0.885116
4393; 0.885114
4394; 0.885113
4395; 0.885111
4396; 0.885109
4397; 0.885108
4398; 0.885106
4399; 0.885104
4400; 0.885102
4401; 0.885101
4402; 0.885099
4403; 0.885097
4404; 0.885096
4405; 0.885094
4406; 0.885092
4407; 0.885091
4408; 0.885089
4409; 0.885087
4410; 0.885086
4411; 0.885084
4412; 0.885082
4413; 0.885081
4414; 0.885079
4415; 0.885077
4416; 0.885075
4417; 0.885074
4418; 0.885072
4419; 0.88507
4420; 0.885069
4421; 0.885067
4422; 0.885065
4423; 0.885064
4424; 0.885062
4425; 0.88506
4426; 0.885059
4427; 0.885057
4428; 0.885055
4429; 0.885054
4430; 0.885052
4431; 0.88505
4432; 0.885048
4433; 0.885047
4434; 0.885045
4435; 0.885043
4436; 0.885042
4437; 0.88504
4438; 0.885038
4439; 0.885037
4440; 0.885035
4441; 0.885033
4442; 0.885032
4443; 0.88503
4444; 0.885028
4445; 0.885027
4446; 0.885025
4447; 0.885023
4448; 0.885021
4449; 0.88502
4450; 0.885018
4451; 0.885016
4452; 0.885015
4453; 0.885013
4454; 0.885011
4455; 0.88501
4456; 0.885008
4457; 0.885006
4458; 0.885005
4459; 0.885003
4460; 0.885001
4461; 0.885
4462; 0.884998
4463; 0.884996
4464; 0.884995
4465; 0.884993
4466; 0.884991
4467; 0.884989
4468; 0.884988
4469; 0.884986
4470; 0.884984
4471; 0.884983
4472; 0.884981
4473; 0.884979
4474; 0.884978
4475; 0.884976
4476; 0.884974
4477; 0.884973
4478; 0.884971
4479; 0.884969
4480; 0.884968
4481; 0.884966
4482; 0.884964
4483; 0.884962
4484; 0.884961
4485; 0.884959
4486; 0.884957
4487; 0.884956
4488; 0.884954
4489; 0.884952
4490; 0.884951
4491; 0.884949
4492; 0.884947
4493; 0.884946
4494; 0.884944
4495; 0.884942
4496; 0.884941
4497; 0.884939
4498; 0.884937
4499; 0.884935
4500; 0.884934
4501; 0.884932
4502; 0.88493
4503; 0.884929
4504; 0.884927
4505; 0.884925
4506; 0.884924
4507; 0.884922
4508; 0.88492
4509; 0.884919
4510; 0.884917
4511; 0.884915
4512; 0.884914
4513; 0.884912
4514; 0.88491
4515; 0.884909
4516; 0.884907
4517; 0.884905
4518; 0.884903
4519; 0.884902
4520; 0.8849
4521; 0.884898
4522; 0.884897
4523; 0.884895
4524; 0.884893
4525; 0.884892
4526; 0.88489
4527; 0.884888
4528; 0.884887
4529; 0.884885
4530; 0.884883
4531; 0.884882
4532; 0.88488
4533; 0.884878
4534; 0.884877
4535; 0.884875
4536; 0.884873
4537; 0.884871
4538; 0.88487
4539; 0.884868
4540; 0.884866
4541; 0.884865
4542; 0.884863
4543; 0.884861
4544; 0.88486
4545; 0.884858
4546; 0.884856
4547; 0.884855
4548; 0.884853
4549; 0.884851
4550; 0.88485
4551; 0.884848
4552; 0.884846
4553; 0.884844
4554; 0.884843
4555; 0.884841
4556; 0.884839
4557; 0.884838
4558; 0.884836
4559; 0.884834
4560; 0.884833
4561; 0.884831
4562; 0.884829
4563; 0.884828
4564; 0.884826
4565; 0.884824
4566; 0.884823
4567; 0.884821
4568; 0.884819
4569; 0.884818
4570; 0.884816
4571; 0.884814
4572; 0.884812
4573; 0.884811
4574; 0.884809
4575; 0.884807
4576; 0.884806
4577; 0.884804
4578; 0.884802
4579; 0.884801
4580; 0.884799
4581; 0.884797
4582; 0.884796
4583; 0.884794
4584; 0.884792
4585; 0.884791
4586; 0.884789
4587; 0.884787
4588; 0.884786
4589; 0.884784
4590; 0.884782
4591; 0.88478
4592; 0.884779
4593; 0.884777
4594; 0.884775
4595; 0.884774
4596; 0.884772
4597; 0.88477
4598; 0.884769
4599; 0.884767
4600; 0.884765
4601; 0.884764
4602; 0.884762
4603; 0.88476
4604; 0.884759
4605; 0.884757
4606; 0.884755
4607; 0.884754
4608; 0.884752
4609; 0.88475
4610; 0.884748
4611; 0.884747
4612; 0.884745
4613; 0.884743
4614; 0.884742
4615; 0.88474
4616; 0.884738
4617; 0.884737
4618; 0.884735
4619; 0.884733
4620; 0.884732
4621; 0.88473
4622; 0.884728
4623; 0.884727
4624; 0.884725
4625; 0.884723
4626; 0.884722
4627; 0.88472
4628; 0.884718
4629; 0.884716
4630; 0.884715
4631; 0.884713
4632; 0.884711
4633; 0.88471
4634; 0.884708
4635; 0.884706
4636; 0.884705
4637; 0.884703
4638; 0.884701
4639; 0.8847
4640; 0.884698
4641; 0.884696
4642; 0.884695
4643; 0.884693
4644; 0.884691
4645; 0.88469
4646; 0.884688
4647; 0.884686
4648; 0.884684
4649; 0.884683
4650; 0.884681
4651; 0.884679
4652; 0.884678
4653; 0.884676
4654; 0.884674
4655; 0.884673
4656; 0.884671
4657; 0.884669
4658; 0.884668
4659; 0.884666
4660; 0.884664
4661; 0.884663
4662; 0.884661
4663; 0.884659
4664; 0.884658
4665; 0.884656
4666; 0.884654
4667; 0.884652
4668; 0.884651
4669; 0.884649
4670; 0.884647
4671; 0.884646
4672; 0.884644
4673; 0.884642
4674; 0.884641
4675; 0.884639
4676; 0.884637
4677; 0.884636
4678; 0.884634
4679; 0.884632
4680; 0.884631
4681; 0.884629
4682; 0.884627
4683; 0.884626
4684; 0.884624
4685; 0.884622
4686; 0.884621
4687; 0.884619
4688; 0.884617
4689; 0.884615
4690; 0.884614
4691; 0.884612
4692; 0.88461
4693; 0.884609
4694; 0.884607
4695; 0.884605
4696; 0.884604
4697; 0.884602
4698; 0.8846
4699; 0.884599
4700; 0.884597
4701; 0.884595
4702; 0.884594
4703; 0.884592
4704; 0.88459
4705; 0.884589
4706; 0.884587
4707; 0.884585
4708; 0.884583
4709; 0.884582
4710; 0.88458
4711; 0.884578
4712; 0.884577
4713; 0.884575
4714; 0.884573
4715; 0.884572
4716; 0.88457
4717; 0.884568
4718; 0.884567
4719; 0.884565
4720; 0.884563
4721; 0.884562
4722; 0.88456
4723; 0.884558
4724; 0.884557
4725; 0.884555
4726; 0.884553
4727; 0.884552
4728; 0.88455
4729; 0.884548
4730; 0.884546
4731; 0.884545
4732; 0.884543
4733; 0.884541
4734; 0.88454
4735; 0.884538
4736; 0.884536
4737; 0.884535
4738; 0.884533
4739; 0.884531
4740; 0.88453
4741; 0.884528
4742; 0.884526
4743; 0.884525
4744; 0.884523
4745; 0.884521
4746; 0.88452
4747; 0.884518
4748; 0.884516
4749; 0.884515
4750; 0.884513
4751; 0.884511
4752; 0.884509
4753; 0.884508
4754; 0.884506
4755; 0.884504
4756; 0.884503
4757; 0.884501
4758; 0.884499
4759; 0.884498
4760; 0.884496
4761; 0.884494
4762; 0.884493
4763; 0.884491
4764; 0.884489
4765; 0.884488
4766; 0.884486
4767; 0.884484
4768; 0.884483
4769; 0.884481
4770; 0.884479
4771; 0.884478
4772; 0.884476
4773; 0.884474
4774; 0.884472
4775; 0.884471
